snapshot_date,country,city,confidence_band,sample_signal_count,avg_confidence_score,min_confidence_score,max_confidence_score
2026-05-29,Bahrain,Manama,high,2,80.0,80,80
2026-05-29,Bahrain,Manama,low,1,65.0,65,65
2026-05-29,Bahrain,Manama,medium,1,75.0,75,75
2026-05-29,Kuwait,Hawally,low,1,45.0,45,45
2026-05-29,Kuwait,Kuwait City,medium,3,75.0,75,75
2026-05-29,Oman,Muscat,medium,4,70.0,70,70
2026-05-29,Qatar,Unknown,medium,4,70.0,70,70
2026-05-29,Saudi Arabia,Unknown,low,3,65.0,65,65
2026-05-29,Saudi Arabia,Unknown,medium,1,75.0,75,75
2026-05-29,United Arab Emirates,Unknown,low,3,65.0,65,65
2026-05-29,United Arab Emirates,Unknown,medium,2,72.5,70,75
